,size,total_sqft,bath,balcony,built_up,carpet,plot,immediate,readymove
12201,3.0,1950.2,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12202,2.0,1125,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12203,3.0,1500,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12204,2.0,1197,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12205,3.0,1230,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12206,2.0,1100,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12207,3.0,1563,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12208,7.0,2240,4.0,1.0,0.0,0.0,1.0,0.0,1.0
12209,4.0,3729,4.0,2.0,0.0,0.0,0.0,0.0,1.0
12210,3.0,1600,3.0,1.0,0.0,0.0,1.0,0.0,1.0
12211,3.0,1715,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12212,4.0,2400,4.0,1.0,1.0,0.0,0.0,0.0,1.0
12213,2.0,1151,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12214,6.0,1200,6.0,2.0,0.0,0.0,1.0,0.0,1.0
12215,2.0,1123,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12216,2.0,1276,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12217,2.0,1315,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12218,3.0,1270,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12219,2.0,1325,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12220,3.0,1600,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12221,3.0,1660,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12222,2.0,1299,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12223,2.0,953,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12224,2.0,1457,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12225,2.0,1000,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12226,3.0,1100,2.0,3.0,1.0,0.0,0.0,0.0,1.0
12227,3.0,1075,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12228,3.0,1450,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12229,5.0,5515,6.0,2.0,0.0,0.0,0.0,0.0,1.0
12230,1.0,950,1.0,1.0,0.0,0.0,0.0,0.0,1.0
12231,5.0,1200,3.0,1.0,0.0,0.0,1.0,0.0,1.0
12232,2.0,1013,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12233,2.0,1140,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12234,3.0,2100,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12235,3.0,1430,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12236,4.0,600,3.0,0.0,0.0,0.0,1.0,0.0,1.0
12237,3.0,1600,3.0,2.0,0.0,1.0,0.0,0.0,1.0
12238,2.0,1190,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12239,3.0,1625,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12240,2.0,1210,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12241,3.0,1615,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12242,2.0,1180,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12243,2.0,1500,2.0,0.0,0.0,0.0,1.0,0.0,1.0
12244,2.0,850,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12245,2.0,1130,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12246,2.0,907,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12247,2.0,1300,2.0,3.0,1.0,0.0,0.0,0.0,1.0
12248,3.0,1891,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12249,3.0,1735,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12250,3.0,1075,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12251,5.0,258.3336,5.0,0.0,1.0,0.0,0.0,0.0,1.0
12252,7.0,2040,4.0,3.0,1.0,0.0,0.0,0.0,1.0
12253,3.0,1590,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12254,5.0,1600,5.0,2.0,0.0,0.0,1.0,0.0,1.0
12255,2.0,1160,2.0,3.0,1.0,0.0,0.0,0.0,1.0
12256,2.0,930,1.0,1.0,0.0,0.0,0.0,0.0,1.0
12257,2.0,1010,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12258,2.0,1221,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12259,4.0,2400,4.0,3.0,0.0,0.0,1.0,0.0,1.0
12260,2.0,1108,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12261,4.0,1000,4.0,2.0,0.0,0.0,1.0,0.0,1.0
12262,2.0,1370,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12263,2.0,920,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12264,2.0,1277,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12265,2.0,1213,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12266,3.0,1653,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12267,4.0,2400,3.0,3.0,0.0,0.0,1.0,0.0,1.0
12268,4.0,3000,5.0,3.0,0.0,0.0,0.0,0.0,1.0
12269,4.0,1600,4.0,3.0,0.0,0.0,1.0,0.0,1.0
12270,3.0,1321,2.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
12271,3.0,1570,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12272,8.0,1150,8.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
12273,2.0,1053,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12274,3.0,1325,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12275,2.0,1169,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12276,2.0,1274,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12277,2.0,1317,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12278,2.0,1195,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12279,4.0,2858.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
12280,2.0,940,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12281,3.0,1820,3.0,2.0,1.0,0.0,0.0,0.0,1.0
12282,3.0,1450,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12283,3.0,1615,3.0,0.0,1.0,0.0,0.0,0.0,1.0
12284,3.0,2200,2.0,3.0,1.0,0.0,0.0,0.0,1.0
12285,2.0,985,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12286,2.0,1116,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12287,2.0,656,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12288,2.0,1105,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12289,2.0,1220,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12290,3.0,1400,3.0,2.0,1.0,0.0,0.0,0.0,1.0
12291,4.0,2400,3.0,0.0,1.0,0.0,0.0,0.0,1.0
12292,3.0,850,3.0,0.0,0.0,0.0,1.0,0.0,1.0
12293,2.0,1000,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12294,3.0,1660,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12295,3.0,1330,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12296,2.0,1165,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12297,2.0,1153,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12298,2.0,1270,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12299,2.0,1070,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12300,3.0,1427,2.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
12301,3.0,1420,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12302,4.0,1600,5.0,0.0,0.0,0.0,1.0,0.0,1.0
12303,2.0,2031,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12304,2.0,1454,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12305,2.0,1116,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12306,4.0,2000,3.0,1.0,0.0,0.0,1.0,0.0,1.0
12307,2.0,1346,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12308,2.0,1062,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12309,1.0,700,1.0,1.0,0.0,0.0,0.0,0.0,1.0
12310,2.0,1405,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12311,2.0,1100,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12312,3.0,2153,4.0,3.0,0.0,0.0,1.0,0.0,1.0
12313,3.0,1200,3.0,2.0,0.0,0.0,1.0,0.0,1.0
12314,3.0,2135,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12315,2.0,1125,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12316,3.0,1350,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12317,2.0,1068,2.0,3.0,1.0,0.0,0.0,0.0,1.0
12318,2.0,940,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12319,2.0,1063,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12320,2.0,1382,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12321,2.0,936,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12322,3.0,1400,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12323,1.0,475,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12324,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12325,3.0,1450,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12326,2.0,1162,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12327,2.0,1161,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12328,3.0,1623.29,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12329,2.0,1260,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12330,4.0,1672,3.0,2.0,0.0,0.0,1.0,0.0,1.0
12331,3.0,3000,4.0,2.0,0.0,0.0,1.0,0.0,1.0
12332,3.0,1500,2.0,0.0,0.0,0.0,0.0,0.0,1.0
12333,1.0,705.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12334,5.0,1650,6.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
12335,3.0,2000,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12336,1.0,1675,1.0,0.0,0.0,0.0,1.0,0.0,1.0
12337,3.0,1200,3.0,2.0,0.0,0.0,1.0,0.0,1.0
12338,2.0,1100,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12339,3.0,1400,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12340,3.0,2257,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12341,2.0,1153,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12342,2.0,1197,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12343,2.0,1150,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12344,1.0,595,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12345,3.0,1837,3.0,1.0,0.0,0.0,0.0,0.0,0.0
12346,4.0,3750,4.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
12347,3.0,1830,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12348,3.0,1715,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12349,2.0,970,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12350,4.0,1200,3.0,2.0,0.0,0.0,1.0,0.0,1.0
12351,4.0,2700,5.0,1.0,1.0,0.0,0.0,0.0,1.0
12352,3.0,5480,4.0,2.0,0.0,0.0,1.0,0.0,1.0
12353,4.0,2400,5.0,1.0,1.0,0.0,0.0,0.0,1.0
12354,4.0,3040,4.0,2.0,0.0,0.0,0.0,0.0,1.0
12355,2.0,1168,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12356,2.0,1160,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12357,3.0,1500,3.0,2.0,1.0,0.0,0.0,0.0,1.0
12358,2.0,600,2.0,1.0,0.0,0.0,1.0,0.0,1.0
12359,8.0,1200,7.0,3.0,0.0,0.0,1.0,0.0,1.0
12360,2.0,850,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12361,2.0,935,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12362,5.0,1200,5.0,1.0,0.0,0.0,1.0,0.0,1.0
12363,1.0,654,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12364,3.0,1650,3.0,1.0,1.0,0.0,0.0,0.0,1.0
12365,3.0,5656,5.0,0.0,0.0,0.0,1.0,0.0,1.0
12366,2.0,1300,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12367,2.0,950,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12368,3.0,1250,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12369,2.0,1072,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12370,3.0,1425,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12371,2.0,1165,1.0,0.0,1.0,0.0,0.0,0.0,1.0
12372,3.0,1390,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12373,3.0,1510,3.0,2.0,1.0,0.0,0.0,0.0,1.0
12374,2.0,1305,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12375,6.0,1200,6.0,2.0,0.0,0.0,1.0,0.0,1.0
12376,2.0,866,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12377,2.0,1231,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12378,3.0,1360,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12379,3.0,2500,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12380,2.0,1140,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12381,1.0,525,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12382,2.0,1295,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12383,2.0,1020,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12384,4.0,3504,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
12385,2.0,1200,1.0,0.0,0.0,0.0,1.0,0.0,1.0
12386,2.0,1100,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12387,4.0,4723,4.0,3.0,0.0,0.0,1.0,0.0,0.0
12388,2.0,820,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12389,4.0,3508,4.0,1.0,0.0,0.0,1.0,0.0,1.0
12390,4.0,3700,4.0,2.0,0.0,0.0,1.0,0.0,1.0
12391,2.0,1354,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12392,4.0,2453,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12393,2.0,1154,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12394,3.0,1680,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12395,2.0,1205,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12396,3.0,1400,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12397,3.0,1625,3.0,1.0,0.0,1.0,0.0,0.0,1.0
12398,3.0,1500,3.0,1.0,1.0,0.0,0.0,0.0,1.0
12399,3.0,1520,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12400,2.0,1300,3.0,1.0,1.0,0.0,0.0,0.0,1.0
12401,2.0,1150,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12402,3.0,1762,3.0,3.0,0.0,0.0,0.0,0.0,0.0
12403,2.0,1153,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12404,4.0,2650,4.0,1.0,0.0,0.0,0.0,0.0,1.0
12405,3.0,1350,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12406,2.0,950,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12407,3.0,3295,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12408,3.0,1515,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12409,2.0,1100,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12410,2.0,1250,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12411,2.0,1200,2.0,0.0,1.0,0.0,0.0,0.0,1.0
12412,7.0,2500,8.0,3.0,0.0,0.0,0.0,0.0,1.0
12413,4.0,1200,4.0,2.0,0.0,0.0,1.0,0.0,1.0
12414,3.0,1355,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12415,3.0,1115,3.0,1.0,0.0,0.0,0.0,0.0,0.0
12416,3.0,1275,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12417,3.0,2051,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12418,3.0,1470,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12419,3.0,1550,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12420,3.0,1270,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12421,4.0,2119,4.0,2.0,0.0,0.0,0.0,0.0,0.0
12422,3.0,1600,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12423,3.0,1320,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12424,3.0,2505,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
12425,3.0,1410,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12426,2.0,1200,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12427,3.0,1705,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12428,2.0,995,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12429,2.0,1081,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12430,2.0,1194,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12431,1.0,605,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12432,1.0,567,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12433,2.0,1718,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12434,3.0,1410.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12435,3.0,600,5.0,1.0,0.0,0.0,1.0,0.0,1.0
12436,3.0,1715,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12437,4.0,3206,5.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
12438,4.0,1500,4.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
12439,3.0,1846,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12440,3.0,600,3.0,1.0,0.0,0.0,1.0,0.0,1.0
12441,2.0,1015,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12442,4.0,4350,8.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
12443,2.0,1100,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12444,3.0,1965,4.0,2.0,0.0,0.0,0.0,0.0,1.0
12445,2.0,1021,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12446,2.0,1230,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12447,2.0,1260,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12448,4.0,2400,4.0,1.0,0.0,0.0,1.0,0.0,1.0
12449,3.0,1894,4.0,1.0,0.0,0.0,0.0,0.0,1.0
12450,6.0,1500,4.0,2.0,0.0,0.0,1.0,0.0,1.0
12451,3.0,1950,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12452,2.0,1231,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12453,2.0,1236,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12454,4.0,1800,3.0,0.0,1.0,0.0,0.0,0.0,1.0
12455,3.0,1650,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12456,5.0,750,3.0,1.0,0.0,0.0,1.0,0.0,1.0
12457,3.0,1443,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12458,4.0,886,4.0,2.0,0.0,0.0,1.0,0.0,1.0
12459,2.0,925,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12460,3.0,1305,3.0,1.0,0.0,0.0,0.0,0.0,0.0
12461,2.0,1190,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12462,2.0,1284,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12463,4.0,350,3.0,1.0,0.0,0.0,1.0,0.0,1.0
12464,3.0,875,3.0,1.0,0.0,0.0,1.0,0.0,1.0
12465,2.0,1325,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12466,6.0,2400,5.0,2.0,0.0,0.0,1.0,0.0,1.0
12467,2.0,1183,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12468,3.0,1750,3.0,2.0,1.0,0.0,0.0,0.0,1.0
12469,4.0,16335,4.0,2.0,0.0,0.0,0.0,0.0,1.0
12470,1.0,747,1.0,2.0,0.0,0.0,0.0,0.0,1.0
12471,2.0,1342,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12472,2.0,1113,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12473,3.0,1738,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12474,2.0,1206,2.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
12475,4.0,2790,4.0,3.0,0.0,0.0,0.0,0.0,0.0
12476,2.0,1162,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12477,2.0,1194,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12478,3.0,1857,4.0,3.0,1.0,0.0,0.0,0.0,1.0
12479,6.0,3500,6.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
12480,2.0,1763,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12481,2.0,1150,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12482,4.0,2400,5.0,3.0,0.0,0.0,1.0,0.0,1.0
12483,2.0,1290,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12484,4.0,3408,5.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
12485,2.0,900,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12486,2.0,1150,2.0,0.0,1.0,0.0,0.0,0.0,1.0
12487,3.0,1040,2.0,1.0,0.0,0.0,1.0,0.0,1.0
12488,2.0,1160,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12489,2.0,900,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12490,4.0,1750,3.0,1.0,0.0,0.0,1.0,0.0,1.0
12491,3.0,1320,2.0,1.0,1.0,0.0,0.0,0.0,0.0
12492,4.0,2240,4.0,2.0,0.0,0.0,0.0,0.0,1.0
12493,2.0,891,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12494,5.0,1000,4.0,3.0,0.0,0.0,1.0,0.0,1.0
12495,3.0,1852,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12496,3.0,1323,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12497,2.0,1404,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12498,2.0,1370,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12499,3.0,1385,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12500,2.0,1129,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12501,3.0,1876,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12502,3.0,1720,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12503,4.0,1200,4.0,1.0,0.0,0.0,1.0,0.0,1.0
12504,2.0,1175,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12505,1.0,500,1.0,2.0,0.0,0.0,0.0,0.0,1.0
12506,5.0,1200,5.0,2.0,0.0,0.0,1.0,0.0,1.0
12507,1.0,1200,1.0,0.0,1.0,0.0,0.0,0.0,1.0
12508,3.0,1893,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12509,3.0,1430,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12510,2.0,850,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12511,2.0,1392,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12512,3.0,1938,3.0,3.0,0.0,0.0,0.0,0.0,0.0
12513,2.0,1020,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12514,3.0,2400,2.0,1.0,0.0,0.0,1.0,0.0,1.0
12515,3.0,1832,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12516,3.0,1423,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12517,2.0,1432,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12518,4.0,1350,4.0,3.0,0.0,0.0,1.0,0.0,1.0
12519,8.0,1500,6.0,0.0,0.0,0.0,1.0,0.0,1.0
12520,3.0,1480,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12521,3.0,1843,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12522,3.0,760,4.0,2.0,0.0,0.0,1.0,0.0,1.0
12523,3.0,1916,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12524,2.0,1255,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12525,2.0,1160,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12526,2.0,2640,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12527,2.0,1160,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12528,2.0,1200,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12529,2.0,1100,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12530,3.0,1500,3.0,3.0,0.0,1.0,0.0,0.0,1.0
12531,3.0,1336,2.0,3.0,0.0,0.0,0.0,0.0,0.0
12532,2.0,1065,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12533,2.0,1294,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12534,3.0,1550,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12535,2.0,1216,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12536,2.0,1005,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12537,3.0,1430,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12538,4.0,4100,4.0,3.0,0.0,0.0,0.0,0.0,0.0
12539,3.0,1660,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12540,3.0,1430,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12541,3.0,1470,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12542,2.0,1045,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12543,4.0,4225.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
12544,2.0,950,2.0,0.0,1.0,0.0,0.0,0.0,1.0
12545,3.0,1382,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12546,2.0,930,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12547,3.0,1660,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12548,2.0,1290,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12549,3.0,1010,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12550,4.0,3050,4.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
12551,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12552,3.0,1650,3.0,2.0,1.0,0.0,0.0,0.0,1.0
12553,3.0,1636,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12554,3.0,2367,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12555,2.0,1153,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12556,3.0,2087.01,4.0,2.0,0.0,0.0,0.0,0.0,1.0
12557,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12558,3.0,1844,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12559,3.0,1537.515476,3.0,1.0,0.0,0.0,0.0,0.0,0.0
12560,2.0,1215,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12561,2.0,1194,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12562,2.0,1220,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12563,4.0,3150,4.0,2.0,1.0,0.0,0.0,0.0,1.0
12564,1.0,525,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12565,2.0,955,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12566,5.0,2000,5.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
